AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Mei, Yang; Peng, Ren-Ming; Zheng, Wen-Chen; Wei, Cheng-Fu	OPTICAL MATERIALS	Optical spectrum; Electron paramagnetic resonance; Crystal- and ligand-field theory; Cr3+; KAl(MoO4)(2)	[Mei, Yang; Peng, Ren-Ming; Wei, Cheng-Fu] Mianyang Normal Univ, Sch Phys & Elect Engn, Mianyang 621000, Peoples R China; [Zheng, Wen-Chen] Sichuan Univ, Dept Mat Sci, Chengdu 610064, Peoples R China; [Mei, Yang] Mianyang Normal Univ, Res Ctr Computat Phys, Mianyang 621000, Peoples R China	Zheng, WC (reprint author), Sichuan Univ, Dept Mat Sci, Chengdu 610064, Peoples R China.	Initial Foundation of Mianyang Normal University [MQD2008A001, MQD2011A05]; Sichuan Provincial Science and Technology Department [2011SZZ029, 2012SZZ025, 2012JY0045]	4	0925-3467	2015	WOS:000348747900039
Zhao, Furong; Chen, Jian	CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY	(pN plus gN)-body problems; Central configurations; Regular N-gon	[Zhao, Furong] Mianyang Normal Univ, Dept Math & Comp Sci, Mianyang 621000, Sichuan, Peoples R China; [Zhao, Furong; Chen, Jian] Sichuan Univ, Dept Math, Chengdu 610064, Peoples R China; [Chen, Jian] Southwest Univ Sci & Technol, Sch Sci, Mianyang 621000, Sichuan, Peoples R China	Zhao, FR (reprint author), Mianyang Normal Univ, Dept Math & Comp Sci, Mianyang 621000, Sichuan, Peoples R China.	Mianyang Normal University	3	0923-2958	2015	WOS:000347723900006
Cui, Shuya; Liu, Jiaqin; Hu, Xiaoli; Li, Juan	JOURNAL OF ANALYTICAL CHEMISTRY	terbutaline; partial filling technique; on-line concentration; capillary electrophoresis	[Cui, Shuya; Hu, Xiaoli; Li, Juan] Mianyang Normal Univ, Coll Chem & Chem Engn, Mianyang 621000, Peoples R China; [Liu, Jiaqin] Xihua Univ, Sch Phys & Chem, Chengdu 610039, Peoples R China	Cui, SY (reprint author), Mianyang Normal Univ, Coll Chem & Chem Engn, Mianyang 621000, Peoples R China.	Xihua University [Z0913305]; Mianyang normal university [2012A12]	2	1061-9348	2015	WOS:000346239700015
Xu, Xiao; Li, Yunxiang; Wang, Bixia; Hu, Jinyao; Liao, Yongmei	ACTA PHYSIOLOGIAE PLANTARUM	Chlorophyll pigments; Net photosynthesis rate; Salt stress; Stomatal characters; Heterogeneity phenomenon	[Xu, Xiao; Li, Yunxiang; Wang, Bixia; Liao, Yongmei] Minist Educ, Key Lab Southwest China Wildlife Resources Conser, Nanchong 637002, Peoples R China; [Xu, Xiao] China West Normal Univ, Inst Rare Anim & Plants, Nanchong 637002, Peoples R China; [Hu, Jinyao] Mianyang Normal Univ, Coll Life Sci & Biotechnol, Mianyang 621000, Peoples R China	Xu, X (reprint author), China West Normal Univ, Inst Rare Anim & Plants, Nanchong 637002, Peoples R China.	National Natural Science Foundation of China [31170389, 30771721]; Dr Start-up Foundation of China West Normal University [08B074]	1	0137-5881	2015	WOS:000345397400008
Cui, Shuya; Wang, Tao; Hu, Xiaoli	SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY	Chiral ionic liquid; Synthesis; Vibrational spectra; DFT	[Cui, Shuya; Hu, Xiaoli] Mianyang Normal Univ, Coll Chem & Chem Engn, Mianyang 621000, Peoples R China; [Wang, Tao] Heze Univ, Dept Chem & Chem Engn, Heze 274015, Peoples R China	Cui, SY (reprint author), Mianyang Normal Univ, Coll Chem & Chem Engn, Mianyang 621000, Peoples R China.	Mianyang normal university [2012A12]; Administration Department of Education, Sichuan Province [14ZA0254, 14ZA0256]	1	1386-1425	2014	WOS:000340330900099
Jiang, Shaoquan	THEORETICAL COMPUTER SCIENCE	Public-key encryption; Key exchange; Deniability	[Jiang, Shaoquan] Mianyang Normal Univ, Inst Informat Secur, Mianyang 621000, Peoples R China; [Jiang, Shaoquan] Univ Elect Sci & Technol China, Sch Comp Sci & Engn, Chengdu 611731, Peoples R China	Jiang, SQ (reprint author), Univ Elect Sci & Technol China, Sch Comp Sci & Engn, 2006 Xiyuan Rd, Chengdu 611731, Peoples R China.	National 973 Program of China [2013CB834203]; NSFC [60973161]; Fundamental Research Funds for the Central Universities [ZYGX2010X015]	0	0304-3975	2014	WOS:000347601100007
Zhao, Ting-Ting; Compton, Stephen G.; Yang, Yong-Jiang; Wang, Rong; Chen, Yan	PLOS ONE		[Zhao, Ting-Ting; Yang, Yong-Jiang; Chen, Yan] Mianyang Normal Univ, Coll Life Sci & Biotechnol, Ecol Secur & Protect Key Lab Sichuan Prov, Mianyang 621000, Sichuan, Peoples R China; [Compton, Stephen G.; Wang, Rong] Univ Leeds, Sch Biol, Leeds LS2 9JT, W Yorkshire, England; [Compton, Stephen G.] Rhodes Univ, Dept Zool & Entomol, ZA-6140 Grahamstown, South Africa	Chen, Y (reprint author), Mianyang Normal Univ, Coll Life Sci & Biotechnol, Ecol Secur & Protect Key Lab Sichuan Prov, Mianyang 621000, Sichuan, Peoples R China.	Natural Science Foundation of China [31270387]	2	1932-6203	2014	WOS:000346382500022
Zhao, Hong; Lu, Zu-Hong	CHINESE CHEMICAL LETTERS	Methylation; Padlock probe; HRCA; Microarray	[Zhao, Hong] Mianyang Normal Univ, Mianyang 621000, Peoples R China; [Lu, Zu-Hong] Southeast Univ, Sch Biol Sci & Med Engn, State Key Lab Bioelect, Nanjing 210096, Jiangsu, Peoples R China	Zhao, H (reprint author), Mianyang Normal Univ, Mianyang 621000, Peoples R China.	Scientific Research Foundation of Mianyang Normal University [QD2012A10]; Educational Commission of Sichuang Province, China [13ZB0275]	3	1001-8417	2014	WOS:000348013600011
Zhang, Yan; Kong, Fanchang; Han, Li; ul Hasan, Abbasi Najam; Chen, Hong	INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY	Earthquake-exposed survivors; Attention bias; ERPs	[Zhang, Yan; Han, Li; ul Hasan, Abbasi Najam] Mianyang Normal Univ, Sch Educ Sci, Mianyang, Peoples R China; [Zhang, Yan] Huazhong Univ Sci & Technol, Acad Educ Sci, Wuhan 430074, Peoples R China; [Kong, Fanchang] Cent China Normal Univ, Sch Psychol, Wuhan, Peoples R China; [Chen, Hong] Southwest Univ, Sch Psychol, Minist Educ, Key Lab Cognit & Personal, Chongqing, Peoples R China	Zhang, Y (reprint author), Huazhong Univ Sci & Technol, Acad Educ Sci, Wuhan 430074, Peoples R China.	Youth Project from the Ministry of Education of Humanities and Social Sciences, China [11YJC190036]	0	0167-8760	2014	WOS:000348015200012
Mei, Y.; Zheng, W-C.; Wei, C-F.	ACTA PHYSICA POLONICA A		[Mei, Y.; Wei, C-F.] Mianyang Normal Univ, Sch Phys & Elect Engn, Mianyang 621000, Peoples R China; [Mei, Y.] Mianyang Normal Univ, Res Ctr Computat Phys, Mianyang 621000, Peoples R China; [Zheng, W-C.] Sichuan Univ, Dept Mat Sci, Chengdu 610064, Peoples R China	Zheng, WC (reprint author), Sichuan Univ, Dept Mat Sci, Chengdu 610064, Peoples R China.	Initial Foundation of Mianyang Normal University [MQD2011A05]; Key Project of Sichuan Provincial Science and Technology Department [20125ZZ025, 2012JY0045]	2	0587-4246	2014	WOS:000346728100010
Jansen, Kirstin; Du, Baoguo; Kayler, Zachary; Siegwolf, Rolf; Ensminger, Ingo; Rennenberg, Heinz; Kammerer, Bernd; Jaeger, Carsten; Schaub, Marcus; Kreuzwieser, Jurgen; Gessler, Arthur	PLOS ONE		[Jansen, Kirstin; Kayler, Zachary; Gessler, Arthur] Leibniz Ctr Agr Landscape Res ZALF, Inst Landscape Biogeochem, Muncheberg, Germany; [Du, Baoguo; Rennenberg, Heinz; Kreuzwieser, Jurgen] Albert Ludwigs Univ Freiburg, Inst Forest Bot & Tree Physiol, Freiburg, Germany; [Du, Baoguo] Mianyang Normal Univ, Sichuan Prov Key Lab Ecol Secur & Protect, Mianyang, Peoples R China; [Siegwolf, Rolf] Paul Scherrer Inst, Lab Atmospher Chem Stable Isotopes & Ecosystem Fl, Villigen, Switzerland; [Ensminger, Ingo] Univ Toronto, Dept Biol, Mississauga, ON, Canada; [Kammerer, Bernd; Jaeger, Carsten] Albert Ludwigs Univ Freiburg, Ctr Biol Syst Anal ZBSA, Core Facil Metabol, Freiburg, Germany; [Schaub, Marcus; Gessler, Arthur] Swiss Fed Inst Forest, Snow & Landscape Res WSL, Birmensdorf, Switzerland; [Gessler, Arthur] Berlin Brandenburg Inst, Adv Biodivers Res BBIB, Berlin, Germany	Gessler, A (reprint author), Leibniz Ctr Agr Landscape Res ZALF, Inst Landscape Biogeochem, Muncheberg, Germany.	Deutsche Forschungsgemeinschaft (DFG) [GE1090/7-1, KR 2010/4-1, EN829/5-1]	6	1932-6203	2014	WOS:000347114900127
Chen, Bowei; Wang, Xiaojun; Zhang, Shunru; Wei, Chengfu; Zhang, Lin	JOURNAL OF POROUS MATERIALS	ZnCl2; Citric acid; Sol-gel; ZnO aerogel; Microstructure	[Chen, Bowei] Mianyang Normal Univ, Sch Phys & Elect Engn, Mianyang 621000, Peoples R China; [Chen, Bowei] Mianyang Normal Univ, Res Ctr Computat Phys, Mianyang 621000, Peoples R China; [Wang, Xiaojun; Wei, Chengfu] Mianyang Normal Univ, Sch Chem & Chem Engn, Mianyang 621000, Peoples R China; [Wang, Xiaojun; Zhang, Lin] Southwest Univ Sci & Technol, Joint Lab Extreme Condit Matter Properties, Mianyang 621000, Peoples R China; [Wang, Xiaojun; Zhang, Lin] China Acad Engn Phys, Res Ctr Laser Fus, Mianyang 621000, Peoples R China; [Zhang, Shunru] Huaihua Univ, Dept Phys & Informat Engn, Huaihua 418008, Peoples R China; [Zhang, Lin] China Acad Engn Phys, Res Ctr Laser Fus, Sci & Technol Plasma Phys Lab, Mianyang 621900, Peoples R China	Zhang, L (reprint author), China Acad Engn Phys, Res Ctr Laser Fus, Sci & Technol Plasma Phys Lab, POB 919-987, Mianyang 621900, Peoples R China.	Chinese Academy of Engineering Physics Fund [2013B0302051]; Science Youth Project of Sichuan Education Department [14ZB0264]; Mianyang Normal University Fund [2014A03]; Chinese Academy of Engineering Physics Fund (LPMT Grant) [KF13003]	2	1380-2224	2014	WOS:000345080700017
Mei, Yang; Zheng, Wen-Chen; Chen, Bo-Wei; Wei, Cheng-Fu	JOURNAL OF ALLOYS AND COMPOUNDS	Inorganic materials; Crystal and ligand fields; Point defects; Electron paramagnetic resonance; Optical spectroscopy	[Mei, Yang; Chen, Bo-Wei; Wei, Cheng-Fu] Mianyang Normal Univ, Sch Phys & Elect Engn, Mianyang 621000, Peoples R China; [Zheng, Wen-Chen] Sichuan Univ, Dept Mat Sci, Chengdu 610064, Peoples R China; [Mei, Yang; Chen, Bo-Wei] Mianyang Normal Univ, Res Ctr Computat Phys, Mianyang 621000, Peoples R China	Zheng, WC (reprint author), Sichuan Univ, Dept Mat Sci, Chengdu 610064, Peoples R China.	Initial Foundation of Mianyang Normal University [MQD2011A05]; Sichuan Provincial Science and Technology Department [2011SZZ029, 2012SZZ025, 2012JY0045]	5	0925-8388	2014	WOS:000341463800024
Liu, Wanhai; Yu, Changping; Li, Xinliang	PHYSICS OF PLASMAS		[Liu, Wanhai] Mianyang Normal Univ, Res Ctr Computat Phys, Mianyang 621000, Peoples R China; [Liu, Wanhai; Yu, Changping; Li, Xinliang] Chinese Acad Sci, Inst Mech, LHD, Beijing 100190, Peoples R China	Li, XL (reprint author), Chinese Acad Sci, Inst Mech, LHD, Beijing 100190, Peoples R China.	National Natural Science Foundation of China [11472278, 11372330]; Scientific Research Foundation of Mianyang Normal University [QD2014A009, 2014A02]; National High-Tech ICF Committee	1	1070-664X	2014	WOS:000345644200006
Zhang, Yan; Kong, Fanchang; Zhong, Yanli; Kou, Hui	PERSONALITY AND INDIVIDUAL DIFFERENCES	Facial attractiveness; Ratings; Personality; Manipulations	[Zhang, Yan] Huazhong Univ Sci & Technol, Acad Educ Sci, Wuhan 430074, Peoples R China; [Zhang, Yan; Zhong, Yanli] Mianyang Normal Univ, Sch Educ Sci, Mianyang, Peoples R China; [Kong, Fanchang] Cent China Normal Univ, Sch Psychol, Wuhan, Peoples R China; [Kou, Hui] Southwest Univ, Sch Psychol, Minist Educ, Key Lab Cognit & Personal, Chongqing, Peoples R China	Zhang, Y (reprint author), Huazhong Univ Sci & Technol, Acad Educ Sci, Wuhan 430074, Peoples R China.		4	0191-8869	2014	WOS:000341469000015
Mei, Yang; Zheng, Wen-Chen; Zhang, Lin; Chen, Bo-Wei	PHYSICA B-CONDENSED MATTER	Electron paramagnetic resonance; Clystal- and ligand-field theory; Charge-transfer mechanism; (MoOX5)(2-) (X=Cl, Br) clusters	[Mei, Yang; Chen, Bo-Wei] Mianyang Normal Univ, Sch Phys & Elect Engn, Mianyang 621000, Peoples R China; [Zheng, Wen-Chen] Sichuan Univ, Dept Mat Sci, Chengdu 610064, Peoples R China; [Mei, Yang; Zhang, Lin; Chen, Bo-Wei] CAEP, Res Ct Laser Fus, Mianyang 621900, Peoples R China; [Mei, Yang; Chen, Bo-Wei] Mianyang Normal Univ, Res Ctr Computat Phys, Mianyang 621000, Peoples R China	Zheng, WC (reprint author), Sichuan Univ, Dept Mat Sci, Chengdu 610064, Peoples R China.	Initial Foundation of Mianyang Normal University [MQD2011A05]; Science and Technology Development Foundation of China Academy of Engineering Physics [2012A0302015, 2012B0302050]	2	0921-4526	2014	WOS:000340928400008
Wang, Zhi-Guo; Bian, Qin-Quan; Liao, An-Hui; Chen, Sha; Zhang, Han-Mei	JOURNAL OF THE INDIAN CHEMICAL SOCIETY	Polymeric; silver; crystal structure; imidazolium	[Wang, Zhi-Guo; Bian, Qin-Quan; Liao, An-Hui; Chen, Sha; Zhang, Han-Mei] Mianyang Normal Univ, Dept Chem & Chem Engn, Mianyang 621000, Peoples R China	Wang, ZG (reprint author), Mianyang Normal Univ, Dept Chem & Chem Engn, Mianyang 621000, Peoples R China.	Education Department of Sichuan Province [13CZ0016]	0	0019-4522	2014	WOS:000350330000005
Du, Baoguo; Jansen, Kirstin; Junker, Laura Verena; Eiblmeier, Monika; Kreuzwieser, Juergen; Gessler, Arthur; Ensminger, Ingo; Rennenberg, Heinz	TREE PHYSIOLOGY	amino acid; arginine; Pseudotsuga menziesii	[Du, Baoguo; Eiblmeier, Monika; Kreuzwieser, Juergen; Rennenberg, Heinz] Univ Freiburg, Inst Forstwissensch, D-79110 Freiburg, Germany; [Du, Baoguo] Mianyang Normal Univ, Sichuan Prov Key Lab Ecol Secur & Protect, Mianyang 621000, Peoples R China; [Jansen, Kirstin; Gessler, Arthur] Leibniz Ctr Agr Landscape Res ZALF, Inst Landscape Biogeochem, D-15374 Muncheberg, Germany; [Junker, Laura Verena; Ensminger, Ingo] Forstl Versuchs & Forschungsanstalt Baden Wurtte, D-79100 Freiburg, Germany; [Junker, Laura Verena; Ensminger, Ingo] Univ Toronto Mississauga, Dept Biol, Grad Program Cell & Syst Biol, Mississauga, ON, Canada; [Gessler, Arthur] Swiss Fed Res Inst WSL, CH-8903 Birmensdorf, Switzerland; [Gessler, Arthur] Berlin Brandenburg Inst Adv Biodivers Res BBIB, D-14195 Berlin, Germany	Kreuzwieser, J (reprint author), Univ Freiburg, Inst Forstwissensch, Georges Kohler Allee Geb 053-054, D-79110 Freiburg, Germany.	German Science Foundation (DFG) [KR 2010/4-1, EN829/5-1, GE1090/7-1]; Forest Research Institute of the German State Baden-Wurttemberg (FVA); Natural Sciences and Engineering Research Council of Canada (NSERC); China Scholarship Council; Ministerium fur Wissenschaft, Forschung und Kunst Baden-Wurttemberg of Germany; University of Freiburg	3	0829-318X	2014	WOS:000345838500007
Jiang, Shaoquan	COMPUTER JOURNAL	information theory; cryptography; Shannon perfect secrecy; min entropy; private key encryption	[Jiang, Shaoquan] Mianyang Normal Univ, Inst Informat Secur, Mianyang 621000, Peoples R China; [Jiang, Shaoquan] Univ Elect Sci & Technol China, Sch Comp Sci & Engn, Chengdu 611731, Peoples R China	Jiang, SQ (reprint author), Mianyang Normal Univ, Inst Informat Secur, Mianyang 621000, Peoples R China.	NSFC [60973161]; Fundamental Research Funds for the Central Universities [ZYGX2010X015]; National 973 Program of China [2013CB834203]	0	0010-4620	2014	WOS:000343417100008
Xu, Zhenhui; Chen, Hanlin; Jiang, Murong; Dai, Zhengde; Chen, Wei	NONLINEAR DYNAMICS	KP equation; Resonance; Deflection; Breather multi-soliton	[Xu, Zhenhui] Southwest Univ Sci & Technol, Appl Technol Coll, Mianyang 621010, Peoples R China; [Chen, Hanlin] Southwest Univ Sci & Technol, Sch Sci, Mianyang 621010, Peoples R China; [Jiang, Murong] Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China; [Dai, Zhengde] Yunnan Univ, Sch Math & Phys, Kunming 650091, Peoples R China; [Chen, Wei] Mianyang Normal Univ, Sch Math & Comp Sci, Mianyang 621000, Peoples R China	Xu, ZH (reprint author), Southwest Univ Sci & Technol, Appl Technol Coll, Mianyang 621010, Peoples R China.	Chinese Natural Science Foundation [11361048, 10971169, 11161055]; Sichuan Educational Science Foundation [09zc008]	8	0924-090X	2014	WOS:000343164200035
Wen, Xing-Yue; Huang, Cheng-Min; Tang, Ya; Gong-Bo, Suo-Lang; Hu, Xin-Xin; Wang, Zhang-Wen	JOURNAL OF SOILS AND SEDIMENTS	Human activity; Jiuzhaigou Nature Reserve; Karst area; Lacustrine sediments; Rare earth elements; Soil erosion; Southwest China; Travertine	[Wen, Xing-Yue] Mianyang Normal Univ, Ecol Secur & Protect Key Lab Sichuan Prov, Mianyang 621000, Sichuan, Peoples R China; [Huang, Cheng-Min; Tang, Ya; Hu, Xin-Xin; Wang, Zhang-Wen] Sichuan Univ, Dept Environm Sci & Engn, Chengdu 610065, Sichuan, Peoples R China; [Gong-Bo, Suo-Lang] Jiuzhaigou Nat Reserve Management Off, Jiuzhaigou 623402, Sichuan, Peoples R China	Huang, CM (reprint author), Sichuan Univ, Dept Environm Sci & Engn, Chengdu 610065, Sichuan, Peoples R China.	National Key Technologies R&D Project in China [2012BAC06B02]; Program of Introducing Talents of Discipline to Universities [B08037]; Natural Science Foundation for Doctoral Career of Mianyang Normal University [QD2013A08]	1	1439-0108	2014	WOS:000342417100005
Chen, Bowei; Gao, Yin; Bi, Yutie; Luo, Xuan; Zhang, Lin	MATERIALS LETTERS	Carbon aerogels; Carbon monoxide; Polyacrylic acid; Porous materials; Microstructure	[Chen, Bowei] Univ Sci & Technol China, Dept Phys, Hefei 230026, Peoples R China; [Chen, Bowei; Gao, Yin; Luo, Xuan; Zhang, Lin] China Acad Engn Phys, Sci & Technol Plasma Phys Lab, Res Ctr Laser Fus, Mianyang 621900, Peoples R China; [Chen, Bowei] Mianyang Normal Univ, Sch Phys & Elect Engn, Mianyang 621000, Peoples R China; [Gao, Yin; Bi, Yutie; Zhang, Lin] China Acad Engn Phys, Joint Lab Extreme Condit Matter Properties, Southwest Univ Sci & Technol, Mianyang 621900, Peoples R China; [Gao, Yin; Bi, Yutie; Zhang, Lin] China Acad Engn Phys, Res Ctr Laser Fus, Mianyang 621900, Peoples R China	Zhang, L (reprint author), China Acad Engn Phys, Sci & Technol Plasma Phys Lab, Res Ctr Laser Fus, POB 919-987, Mianyang 621900, Peoples R China.	Science and Technology Development Foundation of China, Academy of Engineering Physics [2012A0302015, 2012B0302050, 2013B0302051]	2	0167-577X	2014	WOS:000340329000021
Li, Xuedong; Liu, Hong; Liu, Gang; Xiao, Dingquan; Zhu, Jianguo	APPLIED SURFACE SCIENCE	Multilayer thin films; Crystallization; Percentage pyrochlore; Loss of Pb	[Li, Xuedong; Liu, Gang] Mianyang Normal Univ, Coll Phys & Elect Engn, Mianyang 621000, Peoples R China; [Li, Xuedong; Liu, Hong; Xiao, Dingquan; Zhu, Jianguo] Sichuan Univ, Coll Mat Sci & Engn, Chengdu 610064, Peoples R China	Zhu, JG (reprint author), Sichuan Univ, Coll Mat Sci & Engn, Chengdu 610064, Peoples R China.	National Natural Science Foundation of China [60771016, 51332003]; scientific research foundation of Mianyang Normal University, China [QD2013A07]	2	0169-4332	2014	WOS:000341464100017
Zhou, Yan; Zhang, Jianping; Luo, Xuegang; Lin, Xiaoyan	JOURNAL OF APPLIED POLYMER SCIENCE	adsorption; functionalization of polymers; kinetics; separation techniques	[Zhou, Yan] Mianyang Normal Univ, Coll Chem & Chem Engn, Mianyang 621000, Sichuan, Peoples R China; [Zhang, Jianping; Luo, Xuegang; Lin, Xiaoyan] Southwest Univ Sci & Technol, Minist Educ, Engn Res Ctr Biomass Mat, Mianyang 621010, Sichuan, Peoples R China; [Zhang, Jianping] China Acad Engn Phys, Res Inst 8, Mianyang 621900, Sichuan, Peoples R China	Zhou, Y (reprint author), Mianyang Normal Univ, Coll Chem & Chem Engn, Mianyang 621000, Sichuan, Peoples R China.	Science and Technology Foundation of the Education Department of Sichuan Province, China [13ZB0124]; Science and Technology Foundation of Mianyang normal university, China [2011A02]	2	0021-8995	2014	WOS:000337623600010
Wan, Jixiang; Hu, Shuangnian; Tan, Qianrong	ELECTRONIC JOURNAL OF LINEAR ALGEBRA	Gcd-closed set; Lcm-closed set; Greatest-type divisor; Power LCM matrix; Nonsingularity	[Wan, Jixiang] Mianyang Normal Univ, Coll Math & Comp Sci, Mianyang 621000, Peoples R China; [Hu, Shuangnian] Sichuan Univ, Math Coll, Chengdu 610064, Peoples R China; [Hu, Shuangnian; Tan, Qianrong] Panzhihua Univ, Sch Math & Comp Sci, Panzhihua 617000, Peoples R China	Wan, JX (reprint author), Mianyang Normal Univ, Coll Math & Comp Sci, Mianyang 621000, Peoples R China.	Program of Science and Technology Department of Sichuan Province [2013JY0125]	1	1537-9582	2014	WOS:000350405400001
He, Zhijian; Song, Hang; Cui, Yannan; Zhu, Weixia; Du, Kaifeng; Yao, Shun	CHINESE JOURNAL OF CHEMICAL ENGINEERING	Polyethyleneimine; Cellulose particle; Adsorption; Cr(III); Fe(III)	[He, Zhijian] Mianyang Normal Univ, Sch Chem & Chem Engn, Mianyang 621000, Peoples R China; [He, Zhijian; Song, Hang; Cui, Yannan; Zhu, Weixia; Du, Kaifeng; Yao, Shun] Sichuan Univ, Dept Pharmaceut & Biol Engn, Chengdu 610065, Peoples R China	Yao, S (reprint author), Sichuan Univ, Dept Pharmaceut & Biol Engn, Chengdu 610065, Peoples R China.	National Natural Science Foundation of China [81373284, 81102344]; Project of Education Department in Sichuan [14ZB0267]; Bureau of Science and Technology of Mianyang City of China [10Y003-8]	6	1004-9541	2014	WOS:000344471700006
