AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Du, Yajun; Liu, Wenjun; Lv, Xianjing; Peng, Guoli	APPLIED SOFT COMPUTING	Focused crawler; Semantic similarity; VSM; SSRM	[Du, Yajun] Xihua Univ, Sch Comp & Software Engn, Chengdu 610039, Peoples R China; [Liu, Wenjun; Lv, Xianjing; Peng, Guoli] Xihua Univ Lib, Chengdu 610039, Peoples R China	Du, YJ (reprint author), Xihua Univ, Sch Comp & Software Engn, Chengdu 610039, Peoples R China.	National Natural Science Foundation of China [61271413, 61472329]	2	1568-4946	2015	WOS:000360424700033
Wu, Yue; Du, Ya-Jun; Li, Xian-Yong; Chen, Xiao-Liang	INTERNATIONAL JOURNAL OF MODERN PHYSICS C	Spiral of silence; network; public opinion; relaxation time	[Wu, Yue; Du, Ya-Jun; Li, Xian-Yong; Chen, Xiao-Liang] Xihua Univ, Comp & Software Engn Sch, Chengdu 610039, Peoples R China	Wu, Y (reprint author), Xihua Univ, Comp & Software Engn Sch, Chengdu 610039, Peoples R China.	National Natural Science Foundation of China [61271413]; Xihua University [z1422617]	1	0129-1831	2015	WOS:000360649600006
Liu, Xu; Ding, Shihua; Song, Tianxiu; Jiang, Xufeng; Peng, Xiaosong	CERAMICS INTERNATIONAL	Sol-gel processes; Photoactivity; V2O5 nanopowders; UV irradiation	[Liu, Xu; Ding, Shihua; Song, Tianxiu; Jiang, Xufeng; Peng, Xiaosong] Xihua Univ, Sch Mat Sci & Engn, Chengdu 610039, Peoples R China	Ding, SH (reprint author), Xihua Univ, Sch Mat Sci & Engn, Chengdu 610039, Peoples R China.	National Natural Science foundation of China [11074203]; Chun Hui project of the Education of China [Z2011077]; Sichuan Provincial Department of Education [14ZB0126]; graduate innovation foundation of Xihua University [YCJJ2014046, YCJJ2014049, YCJJ2014050]	0	0272-8842	2015	WOS:000358968100130
Jiang, Wenbo; Hu, Song; He, Yu; Bu, Yun	OPTICS AND LASER TECHNOLOGY	Artificial compound eye; Photon sieves; Ommatidium; Focusing performance; Utilization ratio of energy; Angle field of view	[Jiang, Wenbo; Bu, Yun] Xihua Univ, Sch Elect Engn & Elect Informat, Chengdu 610039, Peoples R China; [Jiang, Wenbo; Bu, Yun] Xihua Univ, Sichuan Prov Key Lab Signal & Informat Proc, Chengdu 610039, Peoples R China; [Hu, Song; He, Yu] Chinese Acad Sci, Inst Opt & Elect, State Key Lab Opt Technol Microfabricat, Chengdu 610209, Peoples R China	Jiang, WB (reprint author), Xihua Univ, Sch Elect Engn & Elect Informat, Chengdu 610039, Peoples R China.	Natural Science Foundation of China [61307063, 61376110]; Xihua University Young Scholars Training Program [01201402]; Key Scientific Research Foundation of Xihua University [Z1120942]; Key Laboratory of Precision Manufacturing Technology and Engineering [PMTE201313A]	1	0030-3992	2015	WOS:000358970800017
Jiang Xufeng; Ding Shihua; Song Tianxiu; Liu Xu; Peng Xiaosong; Yu Lihua	FERROELECTRICS	BaTiO3 ceramics; dielectric properties; atomic simulation	[Jiang Xufeng; Ding Shihua; Song Tianxiu; Liu Xu; Peng Xiaosong; Yu Lihua] Xihua Univ, Sch Mat Sci & Engn, Chengdu 610039, Peoples R China	Ding, SH (reprint author), Xihua Univ, Sch Mat Sci & Engn, Chengdu 610039, Peoples R China.	National Natural Science foundation of China [11074203]; Key Disciplinary of Materials Science [XZD0814-09-1]; Project of SiChuan provincial department of education [14ZB0126]; graduate innovation foundation of Xihua University [ycjj2014049, ycjj2014046, ycjj2014050]	0	0015-0193	2015	WOS:000367030600002
Zheng Xiao-Feng; Fan Qun-Chao; Sun Wei-Guo; Fan Zhi-Xiang; Zhang Yi; Fu Jia; Li Bo	ACTA PHYSICA SINICA	NaLi; vibrational spectra; molecular constants; difference method	[Zheng Xiao-Feng; Fan Qun-Chao; Sun Wei-Guo; Zhang Yi; Fu Jia; Li Bo] Xihua Univ, Sch Sci, Res Ctr Adv Computat, Chengdu 610039, Peoples R China; [Sun Wei-Guo; Fan Zhi-Xiang] Sichuan Univ, Inst Atom & Mol Phys, Chengdu 610065, Peoples R China	Fan, QC (reprint author), Xihua Univ, Sch Sci, Res Ctr Adv Computat, Chengdu 610039, Peoples R China.	Key Project of Education Department of Sichuan Province, China [14ZA0117]; National Natural Science Foundation of China [11204244]; National Undergraduate Innovation and Entrepreneurship Training Programs of Sichuan Province, China [201310623017]; Yong Scholars Training Program of Xihua University, China; Research Fund of Key Disciplines of Atomic and Molecular Physics; Fund of Key Laboratory of Advanced Scientific Computation of Sichuan Provice, China	0	1000-3290	2015	WOS:000368822000011
Ding Shihua; Peng Yong; Song Tianxiu; Wang Hongni; Xiao Peng; Yu Lihua	FERROELECTRICS	alpha-BZN; dielectric properties; relaxor behavior; 48f oxygen coordinate x	[Ding Shihua; Peng Yong; Song Tianxiu; Wang Hongni; Xiao Peng; Yu Lihua] Xihua Univ, Sch Mat Sci & Engn, Chengdu 610039, Peoples R China	Ding, SH (reprint author), Xihua Univ, Sch Mat Sci & Engn, Chengdu 610039, Peoples R China.	National Natural Science foundation of China [11074203, Z2009-1-61009]; Chun Hui project of the Education of China [Z2011077]; graduate innovation foundation of Xihua University [YCJJ2015113, YCJJ2014046, YCJJ2014049, YCJJ201405]	0	0015-0193	2015	WOS:000367030500020
Wang, Zhengyun; Wang, Hui; Li, Xiaobo; Wang, Dezhi; Zhang, Qinyong; Chen, Gang; Ren, Zhifeng	APPLIED THERMAL ENGINEERING	Aluminum; Silicon; Phase change material; Thermal energy storage; Latent heat; Thermal conductivity	[Wang, Zhengyun; Zhang, Qinyong] Xihua Univ, Ctr Adv Mat & Energy, Chengdu 610039, Sichuan, Peoples R China; [Wang, Zhengyun; Wang, Hui; Wang, Dezhi; Ren, Zhifeng] Univ Houston, Dept Phys, Houston, TX 77204 USA; [Wang, Zhengyun; Wang, Hui; Wang, Dezhi; Ren, Zhifeng] Univ Houston, TcSUH, Houston, TX 77204 USA; [Li, Xiaobo; Chen, Gang] MIT, Dept Mech Engn, Cambridge, MA 02139 USA; [Li, Xiaobo] Huazhong Univ Sci & Technol, Sch Energy & Power Engn, Wuhan 430074, Peoples R China	Zhang, Q (reprint author), Xihua Univ, Ctr Adv Mat & Energy, Chengdu 610039, Sichuan, Peoples R China.	ARPA-E's HEATS program [DE-AR000018]; Open Research Subject of Key Laboratory of Special Materials and Preparation Technology of Sichuan Province [szjj2015-087]	6	1359-4311	2015	WOS:000362862100020
Zheng, Yuanyuan; Wang, Xuesong; Gao, Sumei; Ma, Min; Ren, Guiming; Liu, Huabing; Chen, Xiaohong	NATURAL PRODUCT RESEARCH	antifungal activity; chalcone derivatives; inhibition of growth	[Zheng, Yuanyuan; Wang, Xuesong; Gao, Sumei; Ma, Min; Ren, Guiming; Liu, Huabing; Chen, Xiaohong] Xihua Univ, Sch Phys & Chem, Chengdu 610039, Peoples R China	Chen, XH (reprint author), Xihua Univ, Sch Phys & Chem, Chengdu 610039, Peoples R China.	Scientific Research Fund of Sichuan Provincial Education Department [14ZA0113]; Innovation Fund of Postgraduate, Xihua University [YCJJ2014127]; Research Center for Advanced Computation, Xihua University	2	1478-6419	2015	WOS:000360458600005
Zhong, W. L.; Shi, Z. B.; Xu, Y.; Zou, X. L.; Duan, X. R.; Chen, W.; Jiang, M.; Yang, Z. C.; Zhang, B. Y.; Shi, P. W.; Liu, Z. T.; Xu, M.; Song, X. M.; Cheng, J.; Ke, R.; Nie, L.; Cui, Z. Y.; Fu, B. Z.; Ding, X. T.; Dong, J. Q.; Liu, Yi.; Yan, L. W.; Yang, Q. W.; Liu, Yong	JOURNAL OF INSTRUMENTATION	Nuclear instruments and methods for hot plasma diagnostics; Plasma diagnostics - interferometry; spectroscopy and imaging	[Zhong, W. L.; Shi, Z. B.; Xu, Y.; Duan, X. R.; Chen, W.; Jiang, M.; Zhang, B. Y.; Shi, P. W.; Liu, Z. T.; Xu, M.; Song, X. M.; Cheng, J.; Ke, R.; Nie, L.; Cui, Z. Y.; Fu, B. Z.; Ding, X. T.; Dong, J. Q.; Liu, Yi.; Yan, L. W.; Yang, Q. W.; Liu, Yong; HL-2A Team] Southwestern Inst Phys, Chengdu 610041, Peoples R China; [Zou, X. L.] CEA, IRFM, F-13108 St Paul Les Durance, France; [Yang, Z. C.] Xihua Univ, Sch Phys & Chem, Chengdu 610039, Peoples R China; [Dong, J. Q.] Zhejiang Univ, Inst Fus Theory & Simulat, Hangzhou 310027, Zhejiang, Peoples R China	Zhong, WL (reprint author), Southwestern Inst Phys, POB 432, Chengdu 610041, Peoples R China.	Natural Science Foundation of China [10990213, 11305053, 11475057, 11375057]; Chinese National Fusion Project for ITER [2013GB107000, 2014GB108000]	0	1748-0221	2015	WOS:000367674700016
Xu, Jing-Yue; Wang, S. -J.; Xu, Y. -G.; Ji, Y. -P.; Liu, X. -X.; Zhang, Shi-Chang	JOURNAL OF PLASMA PHYSICS		[Xu, Jing-Yue; Wang, S. -J.; Xu, Y. -G.; Ji, Y. -P.; Liu, X. -X.; Zhang, Shi-Chang] Xihua Univ, Sch Phys & Chem, Chengdu 610039, Sichuan, Peoples R China; [Zhang, Shi-Chang] Southwest Jiaotong Univ, Inst Photoelect, Chengdu 610031, Sichuan, Peoples R China	Zhang, SC (reprint author), Xihua Univ, Sch Phys & Chem, Chengdu 610039, Sichuan, Peoples R China.	Open Research Fund of Sichuan Province Key Laboratories (Research Center for Advanced Computation, Xihua University) [SZJJ2013-025]	0	0022-3778	2015	WOS:000367573800015
Yang, Xiao; Lai, Peng; Chen, Xiang-Gui; Liu, Zhen-Ping; Tang, Yuan-Mou; Rao, Su; Wen, Chun-Juan; Jiao, Shi-Rong; Lei, Ji	EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY	Adipogenesis; Insulin resistance; Maternal high-fat diet exposure; Myogenesis; Offspring	[Yang, Xiao; Lai, Peng; Chen, Xiang-Gui; Liu, Zhen-Ping; Tang, Yuan-Mou; Rao, Su; Wen, Chun-Juan; Jiao, Shi-Rong; Lei, Ji] Xihua Univ, Sch Bioengn, Chengdu 610039, Peoples R China	Chen, XG (reprint author), Xihua Univ, Sch Bioengn, Chengdu 610039, Peoples R China.	Natural Science Foundation of China [30972484]	0	1438-7697	2015	WOS:000362964000008
Huang, Lihong; He, Ran; Chen, Shuo; Zhang, Hao; Dahal, Keshab; Zhou, Haiqing; Wang, Hui; Zhang, Qinyong; Ren, Zhifeng	MATERIALS RESEARCH BULLETIN	Semiconductors; X-ray diffraction; Thermoelectrics; Electrical properties; Thermal conductivity	[Huang, Lihong; Zhang, Qinyong] Xihua Univ, Ctr Adv Mat & Energy, Chengdu 610039, Sichuan, Peoples R China; [Huang, Lihong; He, Ran; Chen, Shuo; Zhang, Hao; Dahal, Keshab; Zhou, Haiqing; Wang, Hui; Ren, Zhifeng] Univ Houston, Dept Phys, Houston, TX 77204 USA; [Huang, Lihong; He, Ran; Chen, Shuo; Zhang, Hao; Dahal, Keshab; Zhou, Haiqing; Wang, Hui; Ren, Zhifeng] Univ Houston, TcSUH, Houston, TX 77204 USA	Zhang, Q (reprint author), Xihua Univ, Ctr Adv Mat & Energy, Chengdu 610039, Sichuan, Peoples R China.	Research Project of Education Department of Sichuan Province [14ZB0133]; Natural Science Foundation of China [51372208]; "Solid State Solar Thermal Energy Conversion Center (S3TEC)", an Energy Frontier Research Center - U.S. Department of Energy, Office of Science, Office of Basic Energy Science [DE-SC0001299]	6	0025-5408	2015	WOS:000359873700116
Zhang, Junfu; Du, Xiaoping	MECHANISM AND MACHINE THEORY	Time-dependent reliability; Function generator; Joint clearance	[Zhang, Junfu] Xihua Univ, Sch Mech Engn, Chengdu 610039, Sichuan, Peoples R China; [Du, Xiaoping] Missouri Univ Sci & Technol, Dept Mech & Aerosp Engn, Rolla, MO 65409 USA	Du, XP (reprint author), 400 West 13th St,Toomey Hall 272, Rolla, MO 65409 USA.	National Natural Science Foundation of China [51275425]; Science and Technology Department of Sichuan Province [2009JY0138]; Chunhui Project of the Education Ministry of China [Z2011081]; Key Laboratory of Manufacturing and Automation of Sichuan Province at Xihua University; Intelligent Systems Center at the Missouri University of Science and Technology	12	0094-114X	2015	WOS:000359433800014
Huang, Jing; Yuan, Li; Cai, Jiali; Liu, Zhiguo	MICROPOROUS AND MESOPOROUS MATERIALS	Molybdenum; Zirconium poly(styrene-phenylvinylphosphonate)-phosphate; Heterogeneous catalyst; Epoxidation	[Huang, Jing; Yuan, Li; Liu, Zhiguo] Xihua Univ, Coll Sci, Res Ctr Adv Computat, Chengdu 610039, Peoples R China; [Cai, Jiali] Southwest Univ, Coll Rongchang, Chongqing 402460, Peoples R China; [Huang, Jing] Southwest Univ, Inst Clean Energy Adv Mat, Chongqing 400715, Peoples R China	Huang, J (reprint author), Xihua Univ, Coll Sci, Res Ctr Adv Computat, Chengdu 610039, Peoples R China.	Fundamental Research Funds for the Central Universities [XDJK2013C120]; Xihua University Key Projects [11223321]; Sichuan Province Applied Basic Research Projects [2013JY0090]; Department of Education of Sichuan Province Projects [13ZB0030]; Chongqing Special Funding for Postdoctoral [Xm2014028]; Chongqing Postdoctoral Daily Fund [Rc201419]	0	1387-1811	2015	WOS:000356749900017
Lu Hong; Lu Yan; Bao Jing-Dong	ACTA PHYSICA SINICA	fractional spectrum distribution; generalized Langevin equation; nonergodicity	[Lu Hong] Xihua Univ, Sch Sci, Chengdu 610039, Peoples R China; [Lu Yan] Taiyuan Univ Sci & Technol, Sch Appl Sci, Taiyuan 030024, Peoples R China; [Bao Jing-Dong] Beijing Normal Univ, Dept Phys, Beijing 100875, Peoples R China	Bao, JD (reprint author), Beijing Normal Univ, Dept Phys, Beijing 100875, Peoples R China.	Natural Science Foundation of the Education Department of Sichuan Province, China [13233683]; Key Scientific Research Foundation of Xihua University [Z1123330]; Foundation of Key Laboratory of Advanced Scientific Computation, Xihua University, China	0	1000-3290	2015	WOS:000362976900005
Qin, Keyun; Liu, Qiong; Xu, Yang	INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS	Soft sets; Fuzzy sets; Soft relations; Soft functions; Composition of soft relations	[Qin, Keyun; Liu, Qiong; Xu, Yang] Southwest Jiaotong Univ, Coll Math, Chengdu 610031, Sichuan, Peoples R China; [Liu, Qiong] Xihua Univ, Sch Math & Comp Engn, Chengdu 610039, Sichuan, Peoples R China	Qin, KY (reprint author), Southwest Jiaotong Univ, Coll Math, Chengdu 610031, Sichuan, Peoples R China.	National Natural Science Foundation of China [61473239, 61175055, 61372187]; Fundamental Research Funds for the Central Universities of China [2682014ZT28]; open research fund of key laboratory of intelligent network information processing, Xihua University [szjj2014-052]	1	1875-6891	2015	WOS:000356567200003
Jiang, Wenbo; Bu, Yun; Zhang, Xiaohua	JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE	Dispersion Property; Photon Sieves; Ref active-Diffractive; Hybrid Structure; Chromatic Aberration; Wide Spetal Imaging	[Jiang, Wenbo; Bu, Yun] Xihua Univ, Sch Elect Engn & Elect Informat, Chengdu 610039, Peoples R China; [Jiang, Wenbo; Bu, Yun] Xihua Univ, Sichuan Prov Key Lab Signal & Informat Proc, Chengdu 610039, Peoples R China; [Zhang, Xiaohua] Hiroshima Inst Technol, Hiroshima 7315193, Japan	Jiang, WB (reprint author), Xihua Univ, Sch Elect Engn & Elect Informat, Chengdu 610039, Peoples R China.	Natural Science Foundation of China [61307063]; Key Scientific Research Foundation of Xihua University [Z1120942]; Xihua University Young Scholars Training Program [01201402]; ChunHui Project Scientific Research Foundation, Education Ministry of China [Z2011092]	0	1546-1955	2015	WOS:000365412900099
Shi, Jizhong; Zhang, Jiye; Xu, Xiaohui; Yu, Xuecai	ASIAN JOURNAL OF CONTROL	Ito equation; infinite-dimension; stochastic interconnected systems; vehicle-following systems; exponential string stability	[Shi, Jizhong; Yu, Xuecai] Zhejiang Normal Univ, Coll Engn, Jinhua 321004, Peoples R China; [Zhang, Jiye] Southwest Jiao Tong Univ, Tract Power State Key Lab, Chengdu 610031, Peoples R China; [Xu, Xiaohui] Xihua Univ, Sch Transportat & Automot Engn, Chengdu 610039, Peoples R China	Shi, JZ (reprint author), Zhejiang Normal Univ, Coll Engn, Jinhua 321004, Peoples R China.	Zhejiang Provincial Natural Science Foundation of China [LY14E080006]; Natural Science Foundation of China [11172247, 11402214]; "Chunhui Plan" Cooperative Research for Ministry of Education [Z2014075]	0	1561-8625	2015	WOS:000361186700026
Wang, Hua; Mao, Xumei; Feng, Liang	ENVIRONMENTAL EARTH SCIENCES	Noble gas concentration; Gas loss; Noble gas temperature; delta D-calculated temperature; Groundwater degassing; Deep groundwater	[Wang, Hua] Xihua Univ, Sch Energy & Environm, Chengdu 610031, Peoples R China; [Mao, Xumei; Feng, Liang] China Univ Geosci, Sch Environm Studies, Wuhan 430074, Peoples R China	Mao, XM (reprint author), China Univ Geosci, Sch Environm Studies, Wuhan 430074, Peoples R China.	National Natural Science Foundation of China [40602031, 41440027]; Fundamental Research Funds for the Central Universities [CUGL090213]; Nature Science Foundation of Hubei Province [2011045003]	1	1866-6280	2015	WOS:000360401400065
Xu, Yonggen; Li, Yude; Zhao, Xile	JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION		[Xu, Yonggen] Xihua Univ, Sch Sci, Chengdu 610039, Peoples R China; [Li, Yude] Sichuan Univ, Coll Elect & Informat Engn, Chengdu 610064, Peoples R China; [Zhao, Xile] Univ Elect Sci & Technol China, Sch Math Sci, Chengdu 611731, Peoples R China	Xu, YG (reprint author), Xihua Univ, Sch Sci, Chengdu 610039, Peoples R China.	Key Scientific Foundation of Xihua University of China [Z1123329]; National Natural Science Foundation of China (NSFC) [11204244]; Sichuan Province Education Department Foundation of China [12ZB136]; Teaching Reform Special Project of Sichuan Province in China [201310623028]	5	1084-7529	2015	WOS:000360813000005
Dong, Lin; Lewis, Roger; Li, Chuan Xi; Zhu, Wei Bing; Wang, He Shun	PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY	Friction heat; joule heat; temperature field couple; finite element assessment	[Dong, Lin; Li, Chuan Xi; Zhu, Wei Bing; Wang, He Shun] Xihua Univ, Sch Mech Engn & Automat, Chengdu, Peoples R China; [Lewis, Roger] Univ Sheffield, Dept Mech Engn, Sheffield S1 3JD, S Yorkshire, England	Lewis, R (reprint author), Univ Sheffield, Dept Mech Engn, Mappin St, Sheffield S1 3JD, S Yorkshire, England.	National Natural Science Fund of China [51005188]; Youth Science and Technology Fund of Sichuan Province [2011JQ0039]; Talent Fund of Xihua University [R0920203]; Science and Technology Fund of Ministry of Human Resources and Social Security of P. R. China; Key Scientific Research Fund of Education Department in Sichuan Province [13ZA0021]	1	1350-6501	2015	WOS:000360289800005
Song, F. F.; Xiang, W. L.	RESEARCH JOURNAL OF BIOTECHNOLOGY	Mucor indicus; Yeast-like morphological cell; L-phenylalanine; Bioconversion; 2-phenylethanol	[Song, F. F.; Xiang, W. L.] Xihua Univ, Sch Food & Bioengn, Key Lab Food Biotechnol Sichuan, Chengdu 610039, Sichuan, Peoples R China	Song, FF (reprint author), Xihua Univ, Sch Food & Bioengn, Key Lab Food Biotechnol Sichuan, Chengdu 610039, Sichuan, Peoples R China.	applied basic research program of Science and Technology Department of Sichuan, China [2014JY0045]; key research program of Education Department of Sichuan, China [14ZA0110]; chunhui program of Ministry of Education of The People's Republic of China [Z2014061]; Key Laboratory of Food Biotechnology of Sichuan, Xihua University, Sichuan, China [SZJJ2014-007]	0	2278-4535	2015	WOS:000360215300008
Yang, Shan; Xu, Lei; Xu, Jiuping	JOURNAL OF AEROSPACE ENGINEERING	Launch success ratio (LSR); Assessment model; Lunar exploration (LE); Integrated system health management (ISHM); Goodness of fit; Reliability	[Yang, Shan; Xu, Lei; Xu, Jiuping] Sichuan Univ, Uncertainty Decis Making Lab, Chengdu 610064, Peoples R China; [Yang, Shan] Sichuan Univ, Jincheng Coll, Dept Comp Sci & Software Engn, Chengdu 611731, Peoples R China; [Xu, Lei] Xihua Univ, Dept Elect & Business Management, Chengdu 610039, Peoples R China	Xu, JP (reprint author), Sichuan Univ, Uncertainty Decis Making Lab, Chengdu 610064, Peoples R China.	Program of National Natural Science Foundation of China [71401136]; China Postdoctoral Science Foundation [2014M552375]	0	0893-1321	2015	WOS:000359936100015
Li, Yong; Zhang, Yun-Jiao; Ma, Yong-Chun; Gong, Zhi-Lian; Jia, Man; Tian, Fei; Klenk, Hans-Peter; Tang, Shu-Kun	ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY	Jonesia luteola; Polyphasic taxonomy; 16S rRNA gene	[Li, Yong] Southwest Jiaotong Univ, Fac Geosci & Environm Engn, Chengdu, Peoples R China; [Li, Yong; Zhang, Yun-Jiao; Ma, Yong-Chun; Gong, Zhi-Lian; Jia, Man; Tian, Fei; Tang, Shu-Kun] Yunnan Univ, Yunnan Inst Microbiol, Minist Educ, Key Lab Microbial Divers Southwest China, Kunming 650091, Peoples R China; [Li, Yong; Zhang, Yun-Jiao; Ma, Yong-Chun; Gong, Zhi-Lian; Jia, Man; Tian, Fei; Tang, Shu-Kun] Yunnan Univ, Yunnan Inst Microbiol, Lab Conservat & Utilizat Bioresources, Kunming 650091, Peoples R China; [Zhang, Yun-Jiao] Kunming Hai Yuan Med Coll, Fac Basic Med Sci, Dept Microbiol & Immunol, Kunming 650031, Peoples R China; [Gong, Zhi-Lian] Xihua Univ, Sch Energy & Environm, Chengdu, Sichuan Provinc, Peoples R China; DSMZ Deutsch Sammlung Mikroorganismen & Zellkultu, Brunswick, ME 38124 USA	Tang, SK (reprint author), Yunnan Univ, Yunnan Inst Microbiol, Minist Educ, Key Lab Microbial Divers Southwest China, Kunming 650091, Peoples R China.	National Natural Science Foundation of China [30860002, 31000001, 31160003]; China Postdoctoral Science Foundation [20090461410, 201104661]	0	0003-6072	2015	WOS:000359015200011
Xu, Jiuping; Wang, Yusheng; Xu, Lei	IEEE SENSORS JOURNAL	Prognostics and health management; multi-objective; sensor optimization selection; aircraft engines	[Xu, Jiuping; Wang, Yusheng; Xu, Lei] Sichuan Univ, Sch Business, Chengdu 610064, Peoples R China; [Xu, Lei] Xihua Univ, Dept Elect & Business Management, Chengdu 610039, Peoples R China	Xu, JP (reprint author), Sichuan Univ, Chengdu 610064, Peoples R China.	China Post-Doctoral Science Foundation [2014M552375]; National Natural Science Foundation of China [71401136]	3	1530-437X	2015	WOS:000358648200015
Yang, Ke; Xian, Guang; Zhao, Haibo; Fan, Hongyuan; Wang, Jun; Wang, Hui; Du, Hao	INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS	TiAlMoN films; Mo content; H/E ratio; Adhesion strength; Wear properties	[Yang, Ke] Xihua Univ, Sch Mech Engn & Automat, Chengdu 610039, Peoples R China; [Xian, Guang; Fan, Hongyuan; Wang, Jun; Du, Hao] Sichuan Univ, Sch Mfg Sci & Engn, Chengdu 610065, Peoples R China; [Zhao, Haibo; Wang, Hui] Sichuan Univ, Anal & Testing Ctr, Chengdu 610065, Peoples R China	Xian, G (reprint author), Sichuan Univ, Sch Mfg Sci & Engn, Chengdu 610065, Peoples R China.	Ministry of Industry and Information Technology of the People's Republic of China [2012ZX04003011]; National Natural Science Foundation of China [51275323]	4	0263-4368	2015	WOS:000358625500006
Xu, Feng; Zhou, Shaolin; Hu, Song; Jiang, Wenbo; Luo, Liang; Chu, Hongyu	OPTICS EXPRESS		[Xu, Feng; Luo, Liang; Chu, Hongyu] Southwest Univ Sci & Technol, Fac Informat & Engn, Mianyang 621010, Sichuan, Peoples R China; [Xu, Feng; Luo, Liang; Chu, Hongyu] Robot Technol Used Special Environm Key Lab Sichu, Mianyang 621010, Sichuan, Peoples R China; [Zhou, Shaolin] S China Univ Technol, Sch Elect & Informat, Guangzhou 510640, Guangdong, Peoples R China; [Hu, Song] Chinese Acad Sci, Inst Opt & Elect, Chengdu 610209, Peoples R China; [Jiang, Wenbo] Xihua Univ, Sch Elect Engn & Elect Informat, Chengdu 610039, Peoples R China	Xu, F (reprint author), Southwest Univ Sci & Technol, Fac Informat & Engn, Mianyang 621010, Sichuan, Peoples R China.	National Natural Science Foundation of China [61307063, 61405060]; Doctor Foundation of Southwest University of Science and Technology of China [12zx7128]; Open Foundation of Robot Technology Used for Special Environment Key Laboratory of Sichuan Province [13zxtk08]; Central Universities of South China University of Technology [2015 ZZ030]; Opening Project of State Key laboratory of Polymer Materials Engineering (Sichuan University) [2015-4-28]	3	1094-4087	2015	WOS:000361036400067
Luan, Baoshu Chen Daocheng; Huang, Jin; Zhang, Juan	JOURNAL OF APPLIED POLYMER SCIENCE	composites; morphology; properties and characterization	[Luan, Baoshu Chen Daocheng; Huang, Jin; Zhang, Juan] Xihua Univ, Sch Mat Sci & Engn, Chengdu 610039, Peoples R China	Luan, BCD (reprint author), Xihua Univ, Sch Mat Sci & Engn, Chengdu 610039, Peoples R China.	Scientific Research Foundation of the Education Department of Sichuan Province [10201019]; Key Scientific Research Fund of Xihua University [Z1420104]; Open Research Foundation of the Key Laboratory of Xihua University [szjj2012-018]; Innovation Research Foundation of Major Technology and Equipment of the Sichuan Municipal Committee [14201405]; Chunhui Plan of the Ministry of Education of China [13201630]	0	0021-8995	2015	WOS:000354372800012
Xiang, Tianyu; Yang, Cheng; Zhao, Gangyun	ADVANCES IN STRUCTURAL ENGINEERING	steel-concrete composite beam; creep; shrinkage; randomness	[Xiang, Tianyu] Xihua Univ, Sch Architecture & Civil Engn, Chengdu 610039, Peoples R China; [Yang, Cheng] Southwest Jiaotong Univ, Sch Civil Engn, Chengdu 610031, Peoples R China; [Zhao, Gangyun] Sichuan Vocat & Tech Coll Commun, Chengdu 611130, Peoples R China	Yang, C (reprint author), Southwest Jiaotong Univ, Sch Civil Engn, Chengdu 610031, Peoples R China.	National Natural Science Foundation of China [51378432]; Science and Technology Program of Guizhou Provincial Transportation Department [2015-123-041]	0	1369-4332	2015	WOS:000358529100001
Wang, Xin Hui; Ren, Hong Yang; Wang, Wei; Bai, Ting; Li, Jun Xia	JOURNAL OF FOOD SAFETY		[Wang, Xin Hui; Wang, Wei; Bai, Ting; Li, Jun Xia] Chengdu Univ, Fac Biotechnol Ind, Meat Proc Applicat Key Lab Sichuan Prov, Chengdu 610106, Peoples R China; [Ren, Hong Yang] Southwest Petr Univ, Sch Chem & Chem Engn, State Key Lab Oil & Gas Reservoir Geol & Exploita, Chengdu, Peoples R China; [Bai, Ting; Li, Jun Xia] Xihua Univ, Sch Bioengn, Chengdu, Peoples R China	Wang, XH (reprint author), Chengdu Univ, Fac Biotechnol Ind, Meat Proc Applicat Key Lab Sichuan Prov, Chengdu 610106, Peoples R China.	National Natural Science Foundation of China [31301552]; Project of Development and Research Center of Sichuan Cuisine [CC14Z05]	0	0149-6085	2015	WOS:000358126300013
